Week;Usmrteni;Ap;
1.tyzden.2015;3;11.937500
2.tyzden.2015;3;13.857143
3.tyzden.2015;12;5.928571
4.tyzden.2015;9;6.714286
5.tyzden.2015;7;11.482143
6.tyzden.2015;1;12.303571
7.tyzden.2015;3;4.678571
8.tyzden.2015;5;10.285714
9.tyzden.2015;3;13.178571
10.tyzden.2015;5;13.321429
11.tyzden.2015;10;6.160714
12.tyzden.2015;9;35.642857
13.tyzden.2015;6;10.803571
14.tyzden.2015;2;8.803571
15.tyzden.2015;5;10.857143
16.tyzden.2015;4;18.321429
17.tyzden.2015;6;7.410714
18.tyzden.2015;12;5.250000
19.tyzden.2015;3;8.821429
20.tyzden.2015;3;14.017857
21.tyzden.2015;6;6.410714
22.tyzden.2015;6;4.642857
23.tyzden.2015;16;3.642857
24.tyzden.2015;1;14.446429
25.tyzden.2015;11;7.553571
26.tyzden.2015;10;29.339286
27.tyzden.2015;10;8.375000
28.tyzden.2015;2;9.339286
29.tyzden.2015;6;8.375000
30.tyzden.2015;7;7.946429
31.tyzden.2015;6;9.107143
32.tyzden.2015;11;9.375000
33.tyzden.2015;8;15.089286
34.tyzden.2015;9;13.982143
35.tyzden.2015;4;21.500000
36.tyzden.2015;10;9.642857
37.tyzden.2015;14;32.392857
38.tyzden.2015;8;17.571429
39.tyzden.2015;5;7.196429
40.tyzden.2015;9;8.464286
41.tyzden.2015;8;29.410714
42.tyzden.2015;17;15.625000
43.tyzden.2015;11;6.714286
44.tyzden.2015;9;4.571429
45.tyzden.2015;15;20.821429
46.tyzden.2015;15;16.660714
47.tyzden.2015;6;7.267857
48.tyzden.2015;8;3.303571
49.tyzden.2015;12;11.678571
50.tyzden.2015;8;13.750000
51.tyzden.2015;16;19.089286
52.tyzden.2015;10;13.500000
