Week;Nehodovost;Sunspot;
1.tyzden.2015;103;108.250000
2.tyzden.2015;103;102.571429
3.tyzden.2015;259;74.857143
4.tyzden.2015;217;56.571429
5.tyzden.2015;240;132.285714
6.tyzden.2015;205;88.571429
7.tyzden.2015;239;66.142857
8.tyzden.2015;220;60.142857
9.tyzden.2015;181;45.142857
10.tyzden.2015;206;33.857143
11.tyzden.2015;225;47.714286
12.tyzden.2015;221;43.000000
13.tyzden.2015;236;95.000000
14.tyzden.2015;211;44.428571
15.tyzden.2015;213;54.285714
16.tyzden.2015;240;114.000000
17.tyzden.2015;257;103.857143
18.tyzden.2015;230;32.857143
19.tyzden.2015;220;132.571429
20.tyzden.2015;251;140.000000
21.tyzden.2015;256;72.857143
22.tyzden.2015;287;34.142857
23.tyzden.2015;310;74.714286
24.tyzden.2015;282;96.714286
25.tyzden.2015;258;67.714286
26.tyzden.2015;256;34.285714
27.tyzden.2015;273;72.142857
28.tyzden.2015;246;101.142857
29.tyzden.2015;275;48.714286
30.tyzden.2015;284;34.571429
31.tyzden.2015;235;63.142857
32.tyzden.2015;266;90.571429
33.tyzden.2015;269;55.857143
34.tyzden.2015;295;58.857143
35.tyzden.2015;272;58.285714
36.tyzden.2015;276;35.714286
37.tyzden.2015;269;63.142857
38.tyzden.2015;264;69.285714
39.tyzden.2015;285;120.571429
40.tyzden.2015;285;84.285714
41.tyzden.2015;261;25.714286
42.tyzden.2015;296;59.857143
43.tyzden.2015;274;87.428571
44.tyzden.2015;287;81.142857
45.tyzden.2015;279;88.428571
46.tyzden.2015;285;58.285714
47.tyzden.2015;260;47.142857
48.tyzden.2015;283;57.857143
49.tyzden.2015;284;43.000000
50.tyzden.2015;292;74.428571
51.tyzden.2015;302;56.285714
52.tyzden.2015;349;56.363636
1.tyzden.2016;241;59.800000
2.tyzden.2016;251;44.714286
3.tyzden.2016;235;60.571429
4.tyzden.2016;228;61.571429
5.tyzden.2016;219;79.714286
6.tyzden.2016;241;68.571429
7.tyzden.2016;239;44.428571
8.tyzden.2016;191;34.428571
9.tyzden.2016;208;77.142857
10.tyzden.2016;210;70.142857
11.tyzden.2016;235;57.142857
12.tyzden.2016;207;29.571429
13.tyzden.2016;175;17.000000
14.tyzden.2016;239;28.000000
15.tyzden.2016;257;40.714286
16.tyzden.2016;246;25.857143
17.tyzden.2016;236;75.142857
18.tyzden.2016;245;60.285714
19.tyzden.2016;269;77.571429
20.tyzden.2016;218;36.857143
21.tyzden.2016;277;30.000000
22.tyzden.2016;260;20.285714
23.tyzden.2016;289;23.428571
24.tyzden.2016;294;40.000000
25.tyzden.2016;302;15.285714
26.tyzden.2016;293;4.428571
27.tyzden.2016;256;28.285714
28.tyzden.2016;277;57.285714
29.tyzden.2016;236;44.571429
30.tyzden.2016;255;9.428571
31.tyzden.2016;251;24.285714
32.tyzden.2016;277;71.428571
33.tyzden.2016;274;47.142857
34.tyzden.2016;281;49.857143
35.tyzden.2016;231;68.857143
36.tyzden.2016;318;58.285714
37.tyzden.2016;299;29.428571
38.tyzden.2016;277;50.285714
39.tyzden.2016;246;18.428571
40.tyzden.2016;253;52.000000
41.tyzden.2016;252;45.857143
42.tyzden.2016;293;24.428571
43.tyzden.2016;260;22.714286
44.tyzden.2016;233;17.714286
45.tyzden.2016;275;17.571429
46.tyzden.2016;281;25.428571
47.tyzden.2016;280;12.857143
48.tyzden.2016;279;49.571429
49.tyzden.2016;300;19.000000
50.tyzden.2016;284;14.714286
51.tyzden.2016;275;11.857143
52.tyzden.2016;194;10.166667
1.tyzden.2017;216;4.375000
2.tyzden.2017;252;14.000000
3.tyzden.2017;210;46.142857
4.tyzden.2017;188;40.142857
5.tyzden.2017;242;34.000000
6.tyzden.2017;218;17.714286
7.tyzden.2017;240;18.857143
8.tyzden.2017;203;29.857143
9.tyzden.2017;228;39.428571
10.tyzden.2017;185;0.000000
11.tyzden.2017;217;0.000000
12.tyzden.2017;223;14.857143
13.tyzden.2017;279;61.428571
14.tyzden.2017;226;42.428571
15.tyzden.2017;257;13.428571
16.tyzden.2017;208;25.571429
17.tyzden.2017;244;35.000000
18.tyzden.2017;267;22.428571
19.tyzden.2017;258;5.285714
20.tyzden.2017;276;21.857143
21.tyzden.2017;305;32.285714
22.tyzden.2017;294;14.428571
23.tyzden.2017;266;12.285714
24.tyzden.2017;263;20.285714
25.tyzden.2017;274;26.142857
26.tyzden.2017;343;16.428571
27.tyzden.2017;272;17.571429
28.tyzden.2017;295;44.142857
29.tyzden.2017;287;3.142857
30.tyzden.2017;272;8.857143
31.tyzden.2017;307;11.285714
32.tyzden.2017;268;12.571429
33.tyzden.2017;270;38.285714
34.tyzden.2017;257;55.428571
35.tyzden.2017;261;58.142857
36.tyzden.2017;236;88.285714
37.tyzden.2017;316;16.285714
38.tyzden.2017;273;17.571429
39.tyzden.2017;270;38.857143
40.tyzden.2017;265;21.000000
41.tyzden.2017;261;1.571429
42.tyzden.2017;291;3.142857
43.tyzden.2017;311;23.142857
44.tyzden.2017;218;4.571429
45.tyzden.2017;279;0.000000
46.tyzden.2017;271;12.000000
47.tyzden.2017;322;4.571429
48.tyzden.2017;303;7.857143
49.tyzden.2017;339;5.000000
50.tyzden.2017;297;3.571429
51.tyzden.2017;311;18.000000
52.tyzden.2017;211;9.571429
